Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Ecuador,Pakistan,"69.345116","30.375321","28","-78.183406","-1.831239","218"
Ecuador,Palestinian,"34.308825","31.354676","7","-78.183406","-1.831239","218"
Ecuador,Peru,"-75.015152","-9.189967","81","-78.183406","-1.831239","218"
Ecuador,Russian Federation,"105.318756","61.52401","31","-78.183406","-1.831239","218"
Ecuador,Somalia,"46.199616","5.152149","7","-78.183406","-1.831239","218"
Ecuador,Sri Lanka,"80.771797","7.873054","17","-78.183406","-1.831239","218"
Ecuador,Syrian Arab Rep.,"38.996815","34.802075","51","-78.183406","-1.831239","218"
Ecuador,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","14","-78.183406","-1.831239","218"
Ecuador,Ukraine,"31.16558","48.379433","6","-78.183406","-1.831239","218"
Ecuador,United States of America,"-95.712891","37.09024","7","-78.183406","-1.831239","218"
Ecuador,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","6","-78.183406","-1.831239","218"
Ecuador,Yemen,"48.516388","15.552727","10","-78.183406","-1.831239","218"
Ecuador,Zimbabwe,"29.154857","-19.015438","5","-78.183406","-1.831239","218"
Egypt,Afghanistan,"67.709953","33.93911","20","30.802498","26.820553","818"
Egypt,Burundi,"29.918886","-3.373056","24","30.802498","26.820553","818"
Egypt,Cameroon,"12.354722","7.369722","6","30.802498","26.820553","818"
Egypt,Central African Rep.,"20.939444","6.611111","23","30.802498","26.820553","818"
Egypt,Chad,"18.732207","15.454166","48","30.802498","26.820553","818"
Egypt,Congo Republic of,"15.827659","-0.228021","5","30.802498","26.820553","818"
Egypt,Côte d'Ivoire,"-5.54708","7.539989","109","30.802498","26.820553","818"
Egypt,Dem. Rep. of the Congo,"21.758664","-4.038333","43","30.802498","26.820553","818"
Egypt,Eritrea,"39.782334","15.179384","3445","30.802498","26.820553","818"
Egypt,Ethiopia,"40.489673","9.145","3525","30.802498","26.820553","818"
Egypt,Iraq,"43.679291","33.223191","4269","30.802498","26.820553","818"
Egypt,Kenya,"37.906193","-0.023559","6","30.802498","26.820553","818"
Egypt,Mali,"-3.996166","17.570692","8","30.802498","26.820553","818"
Egypt,Nigeria,"8.675277","9.081999","18","30.802498","26.820553","818"
Egypt,Palestinian,"34.308825","31.354676","70020","30.802498","26.820553","818"
Egypt,Russian Federation,"105.318756","61.52401","7","30.802498","26.820553","818"
Egypt,Somalia,"46.199616","5.152149","3408","30.802498","26.820553","818"
Egypt,South Sudan,"30","8","6275","30.802498","26.820553","818"
Egypt,Sudan,"30.217636","12.862807","18589","30.802498","26.820553","818"
Egypt,Syrian Arab Rep.,"38.996815","34.802075","129737","30.802498","26.820553","818"
Egypt,Tajikistan,"71.276093","38.861034","12","30.802498","26.820553","818"
Egypt,Uganda,"32.290275","1.373333","11","30.802498","26.820553","818"
Egypt,Yemen,"48.516388","15.552727","87","30.802498","26.820553","818"
Egypt,Zimbabwe,"29.154857","-19.015438","14","30.802498","26.820553","818"
El Salvador,Honduras,"-86.241905","15.199999","17","-88.89653","13.794185","222"
El Salvador,Iraq,"43.679291","33.223191","5","-88.89653","13.794185","222"
El Salvador,Nicaragua,"-85.207229","12.865416","7","-88.89653","13.794185","222"
El Salvador,Syrian Arab Rep.,"38.996815","34.802075","5","-88.89653","13.794185","222"
Eritrea,Ethiopia,"40.489673","9.145","29","39.782334","15.179384","232"
Eritrea,Somalia,"46.199616","5.152149","2109","39.782334","15.179384","232"
Eritrea,South Sudan,"30","8","8","39.782334","15.179384","232"
Eritrea,Sudan,"30.217636","12.862807","69","39.782334","15.179384","232"
Estonia,Afghanistan,"67.709953","33.93911","21","25.013607","58.595272","233"
Estonia,Belarus,"27.953389","53.709807","6","25.013607","58.595272","233"
Estonia,Iraq,"43.679291","33.223191","32","25.013607","58.595272","233"
Estonia,Russian Federation,"105.318756","61.52401","29","25.013607","58.595272","233"
Estonia,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","5","25.013607","58.595272","233"
Estonia,Sri Lanka,"80.771797","7.873054","12","25.013607","58.595272","233"
Estonia,Sudan,"30.217636","12.862807","22","25.013607","58.595272","233"
Estonia,Syrian Arab Rep.,"38.996815","34.802075","154","25.013607","58.595272","233"
Estonia,Ukraine,"31.16558","48.379433","82","25.013607","58.595272","233"
Swaziland,Angola,"17.873887","-11.202692","11","31.465866","-26.522503","748"
Swaziland,Burundi,"29.918886","-3.373056","176","31.465866","-26.522503","748"
Swaziland,Congo Republic of,"15.827659","-0.228021","9","31.465866","-26.522503","748"
Swaziland,Dem. Rep. of the Congo,"21.758664","-4.038333","364","31.465866","-26.522503","748"
Swaziland,Ethiopia,"40.489673","9.145","7","31.465866","-26.522503","748"
Swaziland,Rwanda,"29.873888","-1.940278","160","31.465866","-26.522503","748"
Swaziland,Somalia,"46.199616","5.152149","90","31.465866","-26.522503","748"
Swaziland,Uganda,"32.290275","1.373333","6","31.465866","-26.522503","748"
Swaziland,Zimbabwe,"29.154857","-19.015438","7","31.465866","-26.522503","748"
Ethiopia,Burundi,"29.918886","-3.373056","57","40.489673","9.145","231"
Ethiopia,Dem. Rep. of the Congo,"21.758664","-4.038333","629","40.489673","9.145","231"
Ethiopia,Djibouti,"42.590275","11.825138","78","40.489673","9.145","231"
Ethiopia,Eritrea,"39.782334","15.179384","169895","40.489673","9.145","231"
Ethiopia,Iraq,"43.679291","33.223191","10","40.489673","9.145","231"
Ethiopia,Kenya,"37.906193","-0.023559","3459","40.489673","9.145","231"
Ethiopia,Rwanda,"29.873888","-1.940278","11","40.489673","9.145","231"
Ethiopia,Somalia,"46.199616","5.152149","256378","40.489673","9.145","231"
Ethiopia,South Sudan,"30","8","444982","40.489673","9.145","231"
Ethiopia,Sudan,"30.217636","12.862807","43758","40.489673","9.145","231"
Ethiopia,Syrian Arab Rep.,"38.996815","34.802075","9","40.489673","9.145","231"
Ethiopia,Uganda,"32.290275","1.373333","18","40.489673","9.145","231"
Ethiopia,Yemen,"48.516388","15.552727","1662","40.489673","9.145","231"
Finland,Afghanistan,"67.709953","33.93911","2729","25.748151","61.92411","246"
Finland,Algeria,"1.659626","28.033886","17","25.748151","61.92411","246"
Finland,Angola,"17.873887","-11.202692","125","25.748151","61.92411","246"
Finland,Azerbaijan,"47.576927","40.143105","43","25.748151","61.92411","246"
Finland,Bangladesh,"90.356331","23.684994","22","25.748151","61.92411","246"
Finland,Belarus,"27.953389","53.709807","14","25.748151","61.92411","246"
Finland,Burundi,"29.918886","-3.373056","5","25.748151","61.92411","246"
Finland,Cameroon,"12.354722","7.369722","91","25.748151","61.92411","246"
Finland,China,"104.195397","35.86166","108","25.748151","61.92411","246"
Finland,Congo Republic of,"15.827659","-0.228021","10","25.748151","61.92411","246"
Finland,Côte d'Ivoire,"-5.54708","7.539989","12","25.748151","61.92411","246"
Finland,Croatia,"15.2","45.1","5","25.748151","61.92411","246"
Finland,Cuba,"-77.781167","21.521757","5","25.748151","61.92411","246"
Finland,Dem. Rep. of the Congo,"21.758664","-4.038333","145","25.748151","61.92411","246"
Finland,Egypt,"30.802498","26.820553","13","25.748151","61.92411","246"
Finland,El Salvador,"-88.89653","13.794185","10","25.748151","61.92411","246"
Finland,Eritrea,"39.782334","15.179384","761","25.748151","61.92411","246"
Finland,Ethiopia,"40.489673","9.145","149","25.748151","61.92411","246"
Finland,Gambia,"-15.310139","13.443182","29","25.748151","61.92411","246"
Finland,Ghana,"-1.023194","7.946527","52","25.748151","61.92411","246"
Finland,Guinea,"-9.696645","9.945587","21","25.748151","61.92411","246"
Finland,Honduras,"-86.241905","15.199999","12","25.748151","61.92411","246"
Finland,India,"78.96288","20.593684","7","25.748151","61.92411","246"
Finland,Iran (Islamic Rep. of),"53.688046","32.427908","869","25.748151","61.92411","246"
Finland,Iraq,"43.679291","33.223191","8148","25.748151","61.92411","246"
Finland,Kazakhstan,"66.923684","48.019573","13","25.748151","61.92411","246"
Finland,Kenya,"37.906193","-0.023559","13","25.748151","61.92411","246"
Finland,Kyrgyzstan,"74.766098","41.20438","19","25.748151","61.92411","246"
Finland,Lebanon,"35.862285","33.854721","13","25.748151","61.92411","246"
Finland,Libya,"17.228331","26.3351","27","25.748151","61.92411","246"
Finland,Mali,"-3.996166","17.570692","6","25.748151","61.92411","246"
Finland,Morocco,"-7.09262","31.791702","38","25.748151","61.92411","246"
Finland,Myanmar,"95.956223","21.913965","30","25.748151","61.92411","246"
Finland,Nigeria,"8.675277","9.081999","162","25.748151","61.92411","246"
Finland,Pakistan,"69.345116","30.375321","66","25.748151","61.92411","246"
Finland,Rep. of Moldova,"28.369885","47.411631","6","25.748151","61.92411","246"
Finland,Russian Federation,"105.318756","61.52401","746","25.748151","61.92411","246"
Finland,Rwanda,"29.873888","-1.940278","24","25.748151","61.92411","246"
Finland,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","84","25.748151","61.92411","246"
Finland,Sierra Leone,"-11.779889","8.460555","6","25.748151","61.92411","246"
Finland,Somalia,"46.199616","5.152149","3300","25.748151","61.92411","246"
Finland,South Sudan,"30","8","6","25.748151","61.92411","246"
Finland,Sri Lanka,"80.771797","7.873054","87","25.748151","61.92411","246"
Finland,Sudan,"30.217636","12.862807","39","25.748151","61.92411","246"
Finland,Syrian Arab Rep.,"38.996815","34.802075","2461","25.748151","61.92411","246"
Finland,Togo,"0.824782","8.619543","5","25.748151","61.92411","246"
Finland,Turkey,"35.243322","38.963745","175","25.748151","61.92411","246"
Finland,Uganda,"32.290275","1.373333","31","25.748151","61.92411","246"
Finland,Ukraine,"31.16558","48.379433","9","25.748151","61.92411","246"
Finland,Uzbekistan,"64.585262","41.377491","6","25.748151","61.92411","246"
Finland,Viet Nam,"108.277199","14.058324","5","25.748151","61.92411","246"
Finland,Yemen,"48.516388","15.552727","160","25.748151","61.92411","246"
France,Afghanistan,"67.709953","33.93911","15876","2.213749","46.227638","250"
France,Albania,"20.168331","41.153332","4684","2.213749","46.227638","250"
France,Algeria,"1.659626","28.033886","1704","2.213749","46.227638","250"
France,Angola,"17.873887","-11.202692","3454","2.213749","46.227638","250"
France,Armenia,"45.038189","40.069099","4153","2.213749","46.227638","250"
France,Azerbaijan,"47.576927","40.143105","2905","2.213749","46.227638","250"
France,Bahrain,"50.637772","25.930414","8","2.213749","46.227638","250"
France,Bangladesh,"90.356331","23.684994","5315","2.213749","46.227638","250"
France,Belarus,"27.953389","53.709807","511","2.213749","46.227638","250"
France,Benin,"2.315834","9.30769","39","2.213749","46.227638","250"
France,Bhutan,"90.433601","27.514162","117","2.213749","46.227638","250"
France,Bolivia (Plurinational State of),"-63.588653","-16.290154","37","2.213749","46.227638","250"
France,Bosnia and Herzegovina,"17.679076","43.915886","4095","2.213749","46.227638","250"
France,Brazil,"-51.92528","-14.235004","13","2.213749","46.227638","250"
France,Bulgaria,"25.48583","42.733883","70","2.213749","46.227638","250"
France,Burkina Faso,"-1.561593","12.238333","218","2.213749","46.227638","250"
France,Burundi,"29.918886","-3.373056","711","2.213749","46.227638","250"
France,Cambodia,"104.990963","12.565679","11241","2.213749","46.227638","250"
France,Cameroon,"12.354722","7.369722","1113","2.213749","46.227638","250"
France,Central African Rep.,"20.939444","6.611111","2814","2.213749","46.227638","250"
France,Chad,"18.732207","15.454166","1470","2.213749","46.227638","250"
France,Chile,"-71.542969","-35.675147","65","2.213749","46.227638","250"
France,China,"104.195397","35.86166","5099","2.213749","46.227638","250"
France,Colombia,"-74.297333","4.570868","498","2.213749","46.227638","250"
France,Comoros,"-74.297333","4.570868","584","2.213749","46.227638","250"
France,Congo Republic of,"15.827659","-0.228021","3387","2.213749","46.227638","250"
France,Côte d'Ivoire,"-5.54708","7.539989","3715","2.213749","46.227638","250"
France,Croatia,"15.2","45.1","61","2.213749","46.227638","250"
France,Cuba,"-77.781167","21.521757","165","2.213749","46.227638","250"
France,Czechia,"15.472962","49.817492","25","2.213749","46.227638","250"
France,Dem. Rep. of the Congo,"21.758664","-4.038333","16004","2.213749","46.227638","250"
France,Djibouti,"42.590275","11.825138","278","2.213749","46.227638","250"
France,Dominican Rep.,"-70.162651","18.735693","53","2.213749","46.227638","250"
France,Ecuador,"-78.183406","-1.831239","25","2.213749","46.227638","250"
France,Egypt,"30.802498","26.820553","909","2.213749","46.227638","250"
France,El Salvador,"-88.89653","13.794185","43","2.213749","46.227638","250"
France,Equatorial Guinea,"10.267895","1.650801","32","2.213749","46.227638","250"
France,Eritrea,"39.782334","15.179384","4354","2.213749","46.227638","250"
France,Estonia,"25.013607","58.595272","7","2.213749","46.227638","250"
France,Ethiopia,"40.489673","9.145","1270","2.213749","46.227638","250"
France,Gabon,"11.609444","-0.803689","140","2.213749","46.227638","250"
France,Gambia,"-15.310139","13.443182","263","2.213749","46.227638","250"
France,Georgia,"43.356892","42.315407","3112","2.213749","46.227638","250"
France,Ghana,"-1.023194","7.946527","512","2.213749","46.227638","250"
France,Guatemala,"-90.230759","15.783471","14","2.213749","46.227638","250"
France,Guinea,"-9.696645","9.945587","8460","2.213749","46.227638","250"
France,Guinea-Bissau,"-15.180413","11.803749","893","2.213749","46.227638","250"
France,Guyana,"-58.93018","4.860416","17","2.213749","46.227638","250"
France,Haiti,"-72.285215","18.971187","3507","2.213749","46.227638","250"
France,Honduras,"-86.241905","15.199999","8","2.213749","46.227638","250"
France,Hungary,"19.503304","47.162494","64","2.213749","46.227638","250"
France,India,"78.96288","20.593684","218","2.213749","46.227638","250"
France,Indonesia,"113.921327","-0.789275","7","2.213749","46.227638","250"
France,Iran (Islamic Rep. of),"53.688046","32.427908","2662","2.213749","46.227638","250"
France,Iraq,"43.679291","33.223191","7810","2.213749","46.227638","250"
France,Israel,"34.851612","31.046051","7","2.213749","46.227638","250"
France,Jamaica,"-77.297508","18.109581","15","2.213749","46.227638","250"
France,Jordan,"36.238414","30.585164","31","2.213749","46.227638","250"
France,Kazakhstan,"66.923684","48.019573","568","2.213749","46.227638","250"
France,Kenya,"37.906193","-0.023559","110","2.213749","46.227638","250"
France,Kuwait,"47.481766","29.31166","95","2.213749","46.227638","250"
France,Kyrgyzstan,"74.766098","41.20438","307","2.213749","46.227638","250"
France,Lao People's Dem. Rep.,"102.495496","19.85627","6652","2.213749","46.227638","250"
France,Latvia,"24.603189","56.879635","33","2.213749","46.227638","250"
France,Lebanon,"35.862285","33.854721","137","2.213749","46.227638","250"
France,Liberia,"-9.429499","6.428055","234","2.213749","46.227638","250"
France,Libya,"17.228331","26.3351","622","2.213749","46.227638","250"
France,Lithuania,"23.881275","55.169438","9","2.213749","46.227638","250"
France,Madagascar,"46.869107","-18.766947","219","2.213749","46.227638","250"
France,Malaysia,"101.975766","4.210484","10","2.213749","46.227638","250"
France,Mali,"-3.996166","17.570692","4559","2.213749","46.227638","250"
France,Mauritania,"-10.940835","21.00789","5367","2.213749","46.227638","250"
France,Mauritius,"57.552152","-20.348404","20","2.213749","46.227638","250"
France,Mexico,"-102.552784","23.634501","24","2.213749","46.227638","250"
France,Mongolia,"103.846656","46.862496","427","2.213749","46.227638","250"
France,Montenegro,"19.37439","42.708678","89","2.213749","46.227638","250"
France,Morocco,"-7.09262","31.791702","539","2.213749","46.227638","250"
France,Mozambique,"35.529562","-18.665695","11","2.213749","46.227638","250"
France,Myanmar,"95.956223","21.913965","318","2.213749","46.227638","250"
France,Nepal,"84.124008","28.394857","130","2.213749","46.227638","250"
France,Niger,"8.081666","17.607789","74","2.213749","46.227638","250"
France,Nigeria,"8.675277","9.081999","2252","2.213749","46.227638","250"
France,Pakistan,"69.345116","30.375321","1487","2.213749","46.227638","250"
France,Palestinian,"34.308825","31.354676","886","2.213749","46.227638","250"
France,Paraguay,"-58.443832","-23.442503","6","2.213749","46.227638","250"
France,Peru,"-75.015152","-9.189967","303","2.213749","46.227638","250"
France,Poland,"19.145136","51.919438","139","2.213749","46.227638","250"
France,Rep. of Moldova,"28.369885","47.411631","320","2.213749","46.227638","250"
France,Romania,"24.96676","45.943161","148","2.213749","46.227638","250"
France,Russian Federation,"105.318756","61.52401","15721","2.213749","46.227638","250"
France,Rwanda,"29.873888","-1.940278","2845","2.213749","46.227638","250"
France,Saudi Arabia,"45.079162","23.885942","12","2.213749","46.227638","250"
